Adam, Bielecki; Spod Zamarzniętych Powiek; 2015; sport, biografia
Artur, Hajzer; Atak Rozpaczy; 1995; sport, biografia
Joanne, Rowling; Harry Potter; 2010; fantasy, przygodowe
Shaquille, O'Neal; Shaq bez cenzury; 2010; sport, biografia
Rafał, Fronia; Anatomia Góry; 2018; sport, biografia
Stephen, King; Cmentarz Zwierząt; 2005; thriler, horror, dramat
Stephen, king; To; 1986; thriler, horror, dramat
Stephen, King; The Outsider; 2018; kryminał; horror
Agatha, Christie; Dwanaście prac Herkulesa; 1995; kryminał;horror
Jimi, Hendrix; Oczami brata; 2009; muzyka;biografia
Matt, O'Reliy; Python. Uczenie maszynowe; 2017; nauka, programowanie
Anthony, Blatt; Jordan; 2018; sport, biografia
Jeremy, Hopkins; Athletics; 1992; sport, biografia
